_id	date	recovered_rolling_per_100k	dead_per_100k	confirmed_rolling_per_100k	mostRecent	confirmed_numIncrease_per_100k	dead	recovered_per_100k	recovered_rolling	confirmed_rolling	confirmed	location_id	recovered	dead_rolling_per_100k	admin_level	country_name	dead_rolling	name	dead_numIncrease_per_100k	confirmed_numIncrease	recovered_numIncrease_per_100k	dead_numIncrease	confirmed_per_100k	testing_positive	testing_totalTestResults	testing_positivity	source	confirmed_doublingRate	daysSince100Cases	dead_doublingRate	daysSince10Deaths	daysSince50Deaths
"CITY_US-NY_NYC_2020-12-10"	"2020-12-10"	0	292.9295437335376	42.72271162620321	false	41.37070539031863	24421	0	0	3561.714285714286	350283	"CITY_US-NY_NYC"	0	0.28188216198100546	1.7	"United States of America"	23.5	"New York City"	0.11994985616212998	3449	0	10	4201.639546603938	0	0	0	"The New York Times, The COVID Tracking Project"	63.013	272.932	693.147	268.25	265.174
"CITY_US-NY_NYC_2020-12-11"	"2020-12-11"	0	293.2773983164078	41.22676556292407	false	39.739387346513666	24450	0	0	3437	353596	"CITY_US-NY_NYC"	0	0.2878796547891119	1.7	"United States of America"	24	"New York City"	0.34785458287017695	3313	0	29	4241.378933950452	0	0	0	"The New York Times, The COVID Tracking Project"	69.315	273.932	693.147	269.25	266.174
"CITY_US-NY_NYC_2020-12-12"	"2020-12-12"	0	293.48131307188345	41.88477620244204	false	46.696479003917204	24467	0	0	3491.8571428571427	357489	"CITY_US-NY_NYC"	0	0.29987464040532497	1.7	"United States of America"	25	"New York City"	0.203914755475621	3893	0	17	4288.075412954368	0	0	0	"The New York Times, The COVID Tracking Project"	69.315	274.932	693.147	270.25	267.174
"CITY_US-NY_NYC_2020-12-13"	"2020-12-13"	0	293.88914258283467	39.88332717390822	false	38.51589881365994	24501	0	0	3325	360700	"CITY_US-NY_NYC"	0	0.28616608541536726	1.7	"United States of America"	23.857142857142858	"New York City"	0.407829510951242	3211	0	34	4326.591311768028	0	0	0	"The New York Times, The COVID Tracking Project"	69.315	275.932	693.147	271.25	268.174
"CITY_US-NY_NYC_2020-12-14"	"2020-12-14"	0	294.18901722324	39.475497662956975	false	35.61311229453639	24526	0	0	3291	363669	"CITY_US-NY_NYC"	0	0.3290053197589851	1.7	"United States of America"	27.428571428571427	"New York City"	0.29987464040532497	2969	0	25	4362.204424062565	0	0	0	"The New York Times, The COVID Tracking Project"	77.016	276.932	693.147	272.25	269.174
"CITY_US-NY_NYC_2020-12-15"	"2020-12-15"	0	294.60884171980746	41.35185612720744	false	42.33030423961567	24561	0	0	3447.4285714285716	367198	"CITY_US-NY_NYC"	0	0.3461410134964323	1.7	"United States of America"	28.857142857142858	"New York City"	0.4198244965674549	3529	0	35	4404.53472830218	0	0	0	"The New York Times, The COVID Tracking Project"	77.016	277.932	693.147	273.25	270.174
"CITY_US-NY_NYC_2020-12-16"	"2020-12-16"	0	294.8127564752831	40.40253869415287	false	34.91740312879604	24578	0	0	3368.285714285714	370109	"CITY_US-NY_NYC"	0	0.35984956848638994	1.7	"United States of America"	30	"New York City"	0.203914755475621	2911	0	17	4439.452131430977	0	0	0	"The New York Times, The COVID Tracking Project"	77.016	278.932	693.147	274.25	271.174
"CITY_US-NY_NYC_2020-12-17"	"2020-12-17"	0	295.23258097185055	39.597161088492854	false	38.51589881365994	24613	0	0	3301.1428571428573	373320	"CITY_US-NY_NYC"	0	0.33585959725396397	1.7	"United States of America"	28	"New York City"	0.4198244965674549	3211	0	35	4477.968030244636	0	0	0	"The New York Times, The COVID Tracking Project"	77.016	279.932	693.147	275.25	272.174
"CITY_US-NY_NYC_2020-12-18"	"2020-12-18"	0	295.70038541088286	40.99886083621603	false	52.873896596266896	24652	0	0	3418	377728	"CITY_US-NY_NYC"	0	0.3581359991126452	1.7	"United States of America"	29.857142857142858	"New York City"	0.46780443903230695	4408	0	39	4530.841926840903	0	0	0	"The New York Times, The COVID Tracking Project"	77.016	280.932	693.147	276.25	273.174
"CITY_US-NY_NYC_2020-12-19"	"2020-12-19"	0	296.00026005128814	41.87278121682583	false	40.0512569725352	24677	0	0	3490.8571428571427	381067	"CITY_US-NY_NYC"	0	0.3547088603651558	1.7	"United States of America"	29.571428571428573	"New York City"	0.29987464040532497	3339	0	25	4570.893183813439	0	0	0	"The New York Times, The COVID Tracking Project"	77.016	281.932	693.147	277.25	274.174
"CITY_US-NY_NYC_2020-12-20"	"2020-12-20"	0	296.2401597636124	44.04044647461289	false	32.87825557403983	24697	0	0	3671.5714285714284	383808	"CITY_US-NY_NYC"	0	0.36327670723387934	1.7	"United States of America"	30.285714285714285	"New York City"	0.23989971232425997	2741	0	20	4603.7714393874785	0	0	0	"The New York Times, The COVID Tracking Project"	77.016	282.932	693.147	278.25	275.174
"CITY_US-NY_NYC_2020-12-21"	"2020-12-21"	0	296.6959692170285	47.861706178063606	false	45.42501052859863	24735	0	0	3990.1428571428573	387595	"CITY_US-NY_NYC"	0	0.39240738658753954	1.7	"United States of America"	32.714285714285715	"New York City"	0.4558094534160939	3787	0	38	4649.196449916077	0	0	0	"The New York Times, The COVID Tracking Project"	77.016	283.932	693.147	279.25	276.174
"CITY_US-NY_NYC_2020-12-22"	"2020-12-22"	0	297.09180374236354	48.20099291406506	false	48.4477469038843	24768	0	0	4018.4285714285716	391634	"CITY_US-NY_NYC"	0	0.40611594157749714	1.7	"United States of America"	33.857142857142854	"New York City"	0.39583452533502894	4039	0	33	4697.6441968199615	0	0	0	"The New York Times, The COVID Tracking Project"	77.016	284.932	693.147	280.25	277.174
"CITY_US-NY_NYC_2020-12-23"	"2020-12-23"	0	297.3556934259202	49.66095402049556	false	50.09105993330548	24790	0	0	4140.142857142857	395810	"CITY_US-NY_NYC"	0	0.43524662093115735	1.7	"United States of America"	36.285714285714285	"New York City"	0.26388968355668596	4176	0	22	4747.735256753267	0	0	0	"The New York Times, The COVID Tracking Project"	69.315	285.932	693.147	281.25	278.174
"CITY_US-NY_NYC_2020-12-24"	"2020-12-24"	0	297.9794326779633	50.83132190276319	false	65.26471673781492	24842	0	0	4237.714285714285	401251	"CITY_US-NY_NYC"	0	0.47294514715354113	1.7	"United States of America"	39.42857142857143	"New York City"	0.6237392520430759	5441	0	52	4812.999973491082	0	0	0	"The New York Times, The COVID Tracking Project"	63.013	286.932	693.147	282.25	279.174
"CITY_US-NY_NYC_2020-12-25"	"2020-12-25"	0	298.5431970019253	50.25384902381122	false	55.248903748277066	24889	0	0	4189.571428571428	405857	"CITY_US-NY_NYC"	0	0.46780443903230695	1.7	"United States of America"	39	"New York City"	0.5637643239620109	4606	0	47	4868.248877239359	0	0	0	"The New York Times, The COVID Tracking Project"	57.762	287.932	346.574	283.25	280.174
"CITY_US-NY_NYC_2020-12-26"	"2020-12-26"	0	299.0469863978063	52.1610517367891	false	50.27098471754867	24931	0	0	4348.571428571428	410048	"CITY_US-NY_NYC"	0	0.4917944102647329	1.7	"United States of America"	41	"New York City"	0.503789395880946	4191	0	42	4918.519861956907	0	0	0	"The New York Times, The COVID Tracking Project"	57.762	288.932	346.574	284.25	281.174
"CITY_US-NY_NYC_2020-12-27"	"2020-12-27"	0	299.55077579368725	52.21074524862769	false	41.070830749913306	24973	0	0	4352.714285714285	413472	"CITY_US-NY_NYC"	0	0.5294929364871167	1.7	"United States of America"	44.142857142857146	"New York City"	0.503789395880946	3424	0	42	4959.590692706821	0	0	0	"The New York Times, The COVID Tracking Project"	63.013	289.932	346.574	285.25	282.174
"CITY_US-NY_NYC_2020-12-28"	"2020-12-28"	0	299.97060029025465	50.742216295328475	false	41.382700375934846	25008	0	0	4230.285714285715	416922	"CITY_US-NY_NYC"	0	0.5174979508709037	1.7	"United States of America"	43.142857142857146	"New York City"	0.4198244965674549	3450	0	35	5000.973393082755	0	0	0	"The New York Times, The COVID Tracking Project"	69.315	290.932	346.574	286.25	283.174
"CITY_US-NY_NYC_2020-12-29"	"2020-12-29"	0	300.53436461421666	52.83791163941825	false	61.798165894729365	25055	0	0	4405	422074	"CITY_US-NY_NYC"	0	0.5089301040021801	1.7	"United States of America"	42.42857142857143	"New York City"	0.5637643239620109	5152	0	47	5062.771558977485	0	0	0	"The New York Times, The COVID Tracking Project"	77.016	291.932	346.574	287.25	284.174
"CITY_US-NY_NYC_2020-12-30"	"2020-12-30"	0	301.06214398133005	55.942899344643685	false	50.43891451617566	25099	0	0	4663.857142857143	426279	"CITY_US-NY_NYC"	0	0.47979942464851993	1.7	"United States of America"	40	"New York City"	0.5277793671133719	4205	0	44	5113.210473493661	0	0	0	"The New York Times, The COVID Tracking Project"	69.315	292.932	346.574	288.25	285.174
"CITY_US-NY_NYC_2020-12-31"	"2020-12-31"	0	301.60191833405963	57.27948345616456	false	54.98501406472038	25144	0	0	4775.285714285715	430863	"CITY_US-NY_NYC"	0	0.4643773002848175	1.7	"United States of America"	38.714285714285715	"New York City"	0.539774352729585	4584	0	45	5168.195487558381	0	0	0	"The New York Times, The COVID Tracking Project"	69.315	293.932	346.574	289.25	286.174
"CITY_US-NY_NYC_2021-01-01"	"2021-01-01"	0	302.10570772994055	57.80897639265167	false	69.91877115690558	25186	0	0	4819.428571428572	436692	"CITY_US-NY_NYC"	0	0.47294514715354113	1.7	"United States of America"	39.42857142857143	"New York City"	0.503789395880946	5829	0	42	5238.114258715286	0	0	0	"The New York Times, The COVID Tracking Project"	63.013	294.932	346.574	290.25	287.174
"CITY_US-NY_NYC_2021-01-02"	"2021-01-02"	0	302.4055823703459	58.12941386554193	false	72.00589865412663	25211	0	0	4846.142857142857	442695	"CITY_US-NY_NYC"	0	0.43524662093115735	1.7	"United States of America"	36.285714285714285	"New York City"	0.29987464040532497	6003	0	25	5310.120157369413	0	0	0	"The New York Times, The COVID Tracking Project"	57.762	295.932	346.574	291.25	288.174
"CITY_US-NY_NYC_2021-01-03"	"2021-01-03"	0	302.8014168956809	59.47627939330528	false	50.42691953055944	25244	0	0	4958.428571428572	446899	"CITY_US-NY_NYC"	0	0.45066874529485973	1.7	"United States of America"	37.57142857142857	"New York City"	0.39583452533502894	4204	0	33	5360.547076899973	0	0	0	"The New York Times, The COVID Tracking Project"	57.762	296.932	693.147	292.25	289.174
"CITY_US-NY_NYC_2021-01-04"	"2021-01-04"	0	303.28121632032946	62.48359364422725	false	45.08915093134466	25284	0	0	5209.142857142857	450658	"CITY_US-NY_NYC"	0	0.46609086965856217	1.7	"United States of America"	38.857142857142854	"New York City"	0.47979942464851993	3759	0	40	5405.636227831317	0	0	0	"The New York Times, The COVID Tracking Project"	63.013	297.932	693.147	293.25	290.174
"CITY_US-NY_NYC_2021-01-05"	"2021-01-05"	0	303.58109096073474	64.51074621336726	false	64.0412282049612	25309	0	0	5378.142857142857	455997	"CITY_US-NY_NYC"	0	0.4575230227898387	1.7	"United States of America"	38.142857142857146	"New York City"	0.29987464040532497	5339	0	25	5469.677456036279	0	0	0	"The New York Times, The COVID Tracking Project"	69.315	298.932	693.147	294.25	291.174
"CITY_US-NY_NYC_2021-01-06"	"2021-01-06"	0	304.2168251983941	66.11636071656605	false	59.86697321051907	25362	0	0	5512	460988	"CITY_US-NY_NYC"	0	0.503789395880946	1.7	"United States of America"	42	"New York City"	0.6357342376592889	4991	0	53	5529.544429246798	0	0	0	"The New York Times, The COVID Tracking Project"	69.315	299.932	693.147	295.25	292.174
"CITY_US-NY_NYC_2021-01-07"	"2021-01-07"	0	304.86455442166954	69.66002218147011	false	76.0362138211742	25416	0	0	5807.428571428572	467327	"CITY_US-NY_NYC"	0	0.5449150608508191	1.7	"United States of America"	45.42857142857143	"New York City"	0.647729223275502	6339	0	54	5605.580643067972	0	0	0	"The New York Times, The COVID Tracking Project"	63.013	300.932	346.574	296.25	293.174
"CITY_US-NY_NYC_2021-01-08"	"2021-01-08"	0	305.3083688894695	73.08030665146455	false	84.10883914088555	25453	0	0	6092.571428571428	474339	"CITY_US-NY_NYC"	0	0.6014628501843946	1.7	"United States of America"	50.142857142857146	"New York City"	0.44381446779988093	7012	0	37	5689.689482208857	0	0	0	"The New York Times, The COVID Tracking Project"	53.319	301.932	346.574	297.25	294.174
"CITY_US-NY_NYC_2021-01-09"	"2021-01-09"	0	305.9321081415125	73.47785474617334	false	83.24520017651821	25505	0	0	6125.714285714285	481279	"CITY_US-NY_NYC"	0	0.6665784863866937	1.7	"United States of America"	55.57142857142857	"New York City"	0.6237392520430759	6940	0	52	5772.934682385376	0	0	0	"The New York Times, The COVID Tracking Project"	49.511	302.932	346.574	298.25	295.174
"CITY_US-NY_NYC_2021-01-10"	"2021-01-10"	0	306.61582232163664	75.11945420622077	false	75.23254978488792	25562	0	0	6262.571428571428	487551	"CITY_US-NY_NYC"	0	0.6494427926492466	1.7	"United States of America"	54.142857142857146	"New York City"	0.6837141801241409	6272	0	57	5848.167232170264	0	0	0	"The New York Times, The COVID Tracking Project"	49.511	303.932	346.574	299.25	296.174
"CITY_US-NY_NYC_2021-01-11"	"2021-01-11"	0	307.4914562716202	74.34149371054068	false	69.0311422213058	25635	0	0	6197.714285714285	493306	"CITY_US-NY_NYC"	0	0.7162719982252904	1.7	"United States of America"	59.714285714285715	"New York City"	0.8756339499835488	5755	0	73	5917.198374391569	0	0	0	"The New York Times, The COVID Tracking Project"	49.511	304.932	346.574	300.25	297.174
"CITY_US-NY_NYC_2021-01-12"	"2021-01-12"	0	308.2471403654416	74.7527503602394	false	66.82406486792262	25698	0	0	6232	498877	"CITY_US-NY_NYC"	0	0.7813876344275895	1.7	"United States of America"	65.14285714285714	"New York City"	0.7556840938214189	5571	0	63	5984.022439259492	0	0	0	"The New York Times, The COVID Tracking Project"	53.319	305.932	346.574	301.25	298.174
"CITY_US-NY_NYC_2021-01-13"	"2021-01-13"	0	308.7629247469388	73.60123174108296	false	71.35816943085113	25741	0	0	6136	504826	"CITY_US-NY_NYC"	0	0.796809758791292	1.7	"United States of America"	66.42857142857143	"New York City"	0.5157843814971589	5949	0	43	6055.380608690343	0	0	0	"The New York Times, The COVID Tracking Project"	57.762	306.932	346.574	302.25	299.174
"CITY_US-NY_NYC_2021-01-14"	"2021-01-14"	0	309.8784584092466	72.45485383004774	false	70.5904903514135	25834	0	0	6040.428571428572	510711	"CITY_US-NY_NYC"	0	0.8122318831549943	1.7	"United States of America"	67.71428571428571	"New York City"	1.1155336623078087	5885	0	93	6125.971099041756	0	0	0	"The New York Times, The COVID Tracking Project"	57.762	307.932	231.049	303.25	300.174
"CITY_US-NY_NYC_2021-01-15"	"2021-01-15"	0	310.77808233046255	73.65092525292155	false	86.98763568877666	25909	0	0	6140.142857142857	517963	"CITY_US-NY_NYC"	0	0.8036640362862709	1.7	"United States of America"	67	"New York City"	0.8996239212159749	7252	0	75	6212.958734730533	0	0	0	"The New York Times, The COVID Tracking Project"	57.762	308.932	231.049	304.25	301.174
"CITY_US-NY_NYC_2021-01-16"	"2021-01-16"	0	311.50977645305153	73.63036242043661	false	75.18456984242307	25970	0	0	6138.428571428572	524231	"CITY_US-NY_NYC"	0	0.7933826200438026	1.7	"United States of America"	66.14285714285714	"New York City"	0.7316941225889929	6268	0	61	6288.143304572956	0	0	0	"The New York Times, The COVID Tracking Project"	57.762	309.932	231.049	305.25	302.174
"CITY_US-NY_NYC_2021-01-17"	"2021-01-17"	0	312.3014455037216	70.88865142244508	false	67.20790440764144	26036	0	0	5909.857142857143	529834	"CITY_US-NY_NYC"	0	0.8704932418623147	1.7	"United States of America"	72.57142857142857	"New York City"	0.7916690506700579	5603	0	66	6355.351208980597	0	0	0	"The New York Times, The COVID Tracking Project"	57.762	310.932	231.049	306.25	303.174
"CITY_US-NY_NYC_2021-01-18"	"2021-01-18"	0	313.1171045256241	69.74912778890484	false	77.40364218142248	26104	0	0	5814.857142857143	536287	"CITY_US-NY_NYC"	0	0.851643978751123	1.7	"United States of America"	71	"New York City"	0.815659021902484	6453	0	68	6432.754851162021	0	0	0	"The New York Times, The COVID Tracking Project"	57.762	311.932	231.049	307.25	304.174
"CITY_US-NY_NYC_2021-01-19"	"2021-01-19"	0	313.80081870574827	69.05513219253822	false	66.68012504052805	26161	0	0	5757	541846	"CITY_US-NY_NYC"	0	0.8379354237611651	1.7	"United States of America"	69.85714285714286	"New York City"	0.6837141801241409	5559	0	57	6499.434976202548	0	0	0	"The New York Times, The COVID Tracking Project"	63.013	312.932	346.574	308.25	305.174
"CITY_US-NY_NYC_2021-01-20"	"2021-01-20"	0	314.856377439975	68.56676492102099	false	52.16619244491033	26249	0	0	5716.285714285715	546195	"CITY_US-NY_NYC"	0	0.8499304093773782	1.7	"United States of America"	70.85714285714286	"New York City"	1.0555587342267438	4349	0	88	6551.6011686474585	0	0	0	"The New York Times, The COVID Tracking Project"	69.315	313.932	231.049	309.25	306.174
"CITY_US-NY_NYC_2021-01-21"	"2021-01-21"	0	315.83996626050447	68.25832243374694	false	62.61382491663185	26331	0	0	5690.571428571428	551415	"CITY_US-NY_NYC"	0	0.8944832130947408	1.7	"United States of America"	74.57142857142857	"New York City"	0.9835888205294658	5220	0	82	6614.214993564091	0	0	0	"The New York Times, The COVID Tracking Project"	69.315	314.932	231.049	310.25	307.174
"CITY_US-NY_NYC_2021-01-22"	"2021-01-22"	0	316.6436302967907	66.90631619786237	false	82.1296665142104	26398	0	0	5577.857142857143	558262	"CITY_US-NY_NYC"	0	0.9321817393171243	1.7	"United States of America"	77.71428571428571	"New York City"	0.8036640362862709	6847	0	67	6696.3446600783	0	0	0	"The New York Times, The COVID Tracking Project"	69.315	315.932	231.049	311.25	308.174
"CITY_US-NY_NYC_2021-01-23"	"2021-01-23"	0	317.4592893186932	66.04610437224251	false	71.76599894180237	26466	0	0	5506.142857142857	564245	"CITY_US-NY_NYC"	0	0.9578852799232951	1.7	"United States of America"	79.85714285714286	"New York City"	0.815659021902484	5983	0	68	6768.110659020103	0	0	0	"The New York Times, The COVID Tracking Project"	69.315	316.932	231.049	312.25	309.174
"CITY_US-NY_NYC_2021-01-24"	"2021-01-24"	0	318.5628279953848	65.93472236294912	false	65.04880699672309	26558	0	0	5496.857142857143	569668	"CITY_US-NY_NYC"	0	0.8807746581047831	1.7	"United States of America"	73.42857142857143	"New York City"	1.1035386766915958	5423	0	92	6833.159466016827	0	0	0	"The New York Times, The COVID Tracking Project"	63.013	317.932	231.049	313.25	310.174
"CITY_US-NY_NYC_2021-01-25"	"2021-01-25"	0	319.64237670084395	68.10581475948366	false	67.93959853023043	26648	0	0	5677.857142857143	575332	"CITY_US-NY_NYC"	0	0.8996239212159749	1.7	"United States of America"	75	"New York City"	1.07954870545917	5664	0	90	6901.099064547057	0	0	0	"The New York Times, The COVID Tracking Project"	63.013	318.932	231.049	314.25	311.174
"CITY_US-NY_NYC_2021-01-26"	"2021-01-26"	0	320.5060156652113	66.91488404473108	false	60.65864226118914	26720	0	0	5578.571428571428	580389	"CITY_US-NY_NYC"	0	0.9510310024283164	1.7	"United States of America"	79.28571428571429	"New York City"	0.8636389643673358	5057	0	72	6961.7577068082455	0	0	0	"The New York Times, The COVID Tracking Project"	69.315	319.932	231.049	315.25	312.174
"CITY_US-NY_NYC_2021-01-27"	"2021-01-27"	0	321.02180004670845	67.14278877143913	false	51.38651837985649	26763	0	0	5597.571428571428	584673	"CITY_US-NY_NYC"	0	0.9870159592769554	1.7	"United States of America"	82.28571428571429	"New York City"	0.5157843814971589	4284	0	43	7013.144225188102	0	0	0	"The New York Times, The COVID Tracking Project"	77.016	320.932	231.049	316.25	313.174
"CITY_US-NY_NYC_2021-01-28"	"2021-01-28"	0	322.1373337090163	67.16163803455032	false	77.81147169237371	26856	0	0	5599.142857142857	591160	"CITY_US-NY_NYC"	0	0.9938702367719343	1.7	"United States of America"	82.85714285714286	"New York City"	1.1155336623078087	6487	0	93	7090.955696880475	0	0	0	"The New York Times, The COVID Tracking Project"	77.016	321.932	231.049	317.25	314.174
"CITY_US-NY_NYC_2021-01-29"	"2021-01-29"	0	323.30084731378895	65.36924446961334	false	73.79315151094237	26953	0	0	5449.714285714285	597312	"CITY_US-NY_NYC"	0	0.9904430980244446	1.7	"United States of America"	82.57142857142857	"New York City"	1.1635136047726609	6152	0	97	7164.7488483914185	0	0	0	"The New York Times, The COVID Tracking Project"	77.016	322.932	231.049	318.25	315.174
"CITY_US-NY_NYC_2021-01-30"	"2021-01-30"	0	324.3684010336319	63.431197507908074	false	73.3613320287587	27042	0	0	5288.142857142857	603428	"CITY_US-NY_NYC"	0	0.9904430980244446	1.7	"United States of America"	82.57142857142857	"New York City"	1.0675537198429568	6116	0	89	7238.110180420178	0	0	0	"The New York Times, The COVID Tracking Project"	69.315	323.932	231.049	319.25	316.174
"CITY_US-NY_NYC_2021-01-31"	"2021-01-31"	0	325.51991965278836	62.62239276350057	false	65.18075183850144	27138	0	0	5220.714285714285	608862	"CITY_US-NY_NYC"	0	1.0127194998831262	1.7	"United States of America"	84.42857142857143	"New York City"	1.1515186191564477	5434	0	96	7303.290932258678	0	0	0	"The New York Times, The COVID Tracking Project"	69.315	324.932	231.049	320.25	317.174
"CITY_US-NY_NYC_2021-02-01"	"2021-02-01"	0	326.5754783870151	55.78182382351168	false	55.39284357567163	27226	0	0	4650.428571428572	613480	"CITY_US-NY_NYC"	0	0.9801616817819764	1.7	"United States of America"	81.71428571428571	"New York City"	1.0555587342267438	4618	0	88	7358.68377583435	0	0	0	"The New York Times, The COVID Tracking Project"	77.016	325.932	231.049	321.25	318.174
"CITY_US-NY_NYC_2021-02-02"	"2021-02-02"	0	327.43911735138244	50.38579386558956	false	47.09231352925223	27298	0	0	4200.571428571428	617406	"CITY_US-NY_NYC"	0	0.9476038636808268	1.7	"United States of America"	79	"New York City"	0.8636389643673358	3926	0	72	7405.776089363602	0	0	0	"The New York Times, The COVID Tracking Project"	86.643	326.932	231.049	322.25	319.174
"CITY_US-NY_NYC_2021-02-03"	"2021-02-03"	0	328.1108365458904	49.48445637499985	false	45.724885169003954	27354	0	0	4125.428571428572	621218	"CITY_US-NY_NYC"	0	0.9715938349132529	1.7	"United States of America"	81	"New York City"	0.6717191945079279	3812	0	56	7451.500974532606	0	0	0	"The New York Times, The COVID Tracking Project"	99.021	327.932	231.049	323.25	320.174
"CITY_US-NY_NYC_2021-02-04"	"2021-02-04"	0	328.99846548149014	49.04920975406869	false	29.927489112451433	27428	0	0	4089.1428571428573	623713	"CITY_US-NY_NYC"	0	0.9715938349132529	1.7	"United States of America"	81	"New York City"	0.8876289355997619	2495	0	74	7481.428463645058	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	328.932	231.049	324.25	321.174
"CITY_US-NY_NYC_2021-02-05"	"2021-02-05"	0	329.9340743595547	49.82545668037506	false	36.02094180548763	27506	0	0	4153.857142857143	626716	"CITY_US-NY_NYC"	0	0.928754600569635	1.7	"United States of America"	77.42857142857143	"New York City"	0.9356088780646139	3003	0	78	7517.449405450545	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	329.932	231.049	325.25	322.174
"CITY_US-NY_NYC_2021-02-06"	"2021-02-06"	0	331.16955787802465	51.26314138494686	false	67.05196959463066	27609	0	0	4273.714285714285	632306	"CITY_US-NY_NYC"	0	0.9561717105495504	1.7	"United States of America"	79.71428571428571	"New York City"	1.2354835184699389	5590	0	103	7584.501375045176	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	330.932	231.049	326.25	323.174
"CITY_US-NY_NYC_2021-02-07"	"2021-02-07"	0	332.32107649718114	49.53072274809096	false	62.13402549198334	27705	0	0	4129.285714285715	637486	"CITY_US-NY_NYC"	0	1.0195737773781048	1.7	"United States of America"	85	"New York City"	1.1515186191564477	5180	0	96	7646.6354005371595	0	0	0	"The New York Times, The COVID Tracking Project"	99.021	331.932	231.049	327.25	324.174
"CITY_US-NY_NYC_2021-02-08"	"2021-02-08"	0	333.07676059100254	54.00313881356466	false	60.82657205981612	27768	0	0	4502.142857142857	642557	"CITY_US-NY_NYC"	0	1.0161466386306153	1.7	"United States of America"	84.71428571428571	"New York City"	0.7556840938214189	5071	0	63	7707.461972596975	0	0	0	"The New York Times, The COVID Tracking Project"	86.643	332.932	231.049	328.25	325.174
"CITY_US-NY_NYC_2021-02-09"	"2021-02-09"	0	334.1323193252293	56.57863358230297	false	57.15610646125494	27856	0	0	4716.857142857143	647322	"CITY_US-NY_NYC"	0	1.007578791761892	1.7	"United States of America"	84	"New York City"	1.0555587342267438	4765	0	88	7764.61807905823	0	0	0	"The New York Times, The COVID Tracking Project"	86.643	333.932	231.049	329.25	326.174
"CITY_US-NY_NYC_2021-02-10"	"2021-02-10"	0	335.2478529875371	54.835933529204596	false	33.597954711012605	27949	0	0	4571.571428571428	650123	"CITY_US-NY_NYC"	0	1.000724514266913	1.7	"United States of America"	83.42857142857143	"New York City"	1.1155336623078087	2801	0	93	7798.216033769242	0	0	0	"The New York Times, The COVID Tracking Project"	99.021	334.932	231.049	330.25	327.174
"CITY_US-NY_NYC_2021-02-11"	"2021-02-11"	0	336.11149195190444	53.04696710301511	false	61.23440157076735	28021	0	0	4422.428571428572	655228	"CITY_US-NY_NYC"	0	0.9681666961657633	1.7	"United States of America"	80.71428571428571	"New York City"	0.8636389643673358	5105	0	72	7859.450435340011	0	0	0	"The New York Times, The COVID Tracking Project"	99.021	335.932	231.049	331.25	328.174
"CITY_US-NY_NYC_2021-02-12"	"2021-02-12"	0	336.98712590188796	50.5742864967015	false	54.04940518665577	28094	0	0	4216.285714285715	659734	"CITY_US-NY_NYC"	0	0.9818752511557213	1.7	"United States of America"	81.85714285714286	"New York City"	0.8756339499835488	4506	0	73	7913.499840526667	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	336.932	231.049	332.25	329.174
"CITY_US-NY_NYC_2021-02-13"	"2021-02-13"	0	338.17462947789306	48.6739380612186	false	54.85306922294205	28193	0	0	4057.8571428571427	664307	"CITY_US-NY_NYC"	0	0.9801616817819764	1.7	"United States of America"	81.71428571428571	"New York City"	1.1875035760050867	4573	0	99	7968.352909749608	0	0	0	"The New York Times, The COVID Tracking Project"	99.021	337.932	231.049	333.25	330.174
"CITY_US-NY_NYC_2021-02-14"	"2021-02-14"	0	339.09824337034144	48.86243069233053	false	49.61126050865697	28270	0	0	4073.5714285714284	668443	"CITY_US-NY_NYC"	0	0.9321817393171243	1.7	"United States of America"	77.71428571428571	"New York City"	0.9236138924484009	4136	0	77	8017.964170258266	0	0	0	"The New York Times, The COVID Tracking Project"	99.021	338.932	231.049	334.25	331.174
"CITY_US-NY_NYC_2021-02-15"	"2021-02-15"	0	339.9498873490926	50.78334196029834	false	43.517807815620756	28341	0	0	4233.714285714285	672071	"CITY_US-NY_NYC"	0	0.9750209736607424	1.7	"United States of America"	81.28571428571429	"New York City"	0.851643978751123	3628	0	71	8061.481978073886	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	339.932	231.049	335.25	332.174
"CITY_US-NY_NYC_2021-02-16"	"2021-02-16"	0	340.9934510977031	51.17574934688588	false	43.85366741287472	28428	0	0	4266.428571428572	675727	"CITY_US-NY_NYC"	0	1.0144330692568708	1.7	"United States of America"	84.57142857142857	"New York City"	1.043563748610531	3656	0	87	8105.335645486761	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	340.932	231.049	336.25	333.174
"CITY_US-NY_NYC_2021-02-17"	"2021-02-17"	0	341.77312516275697	51.38651837985649	false	34.91740312879604	28493	0	0	4284	678638	"CITY_US-NY_NYC"	0	0.9510310024283164	1.7	"United States of America"	79.28571428571429	"New York City"	0.779674065053845	2911	0	65	8140.2530486155565	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	341.932	231.049	337.25	334.174
